title,desc,tags
孩儿巷！！！citywalk！！！杭州半日游！！！,🗺路线： 🚇凤起路A口➡孩儿巷➡️西湖D11美食城➡️武林夜市➡️西湖 - 📍【孩儿巷】 1️⃣Pasto COFI COFI 秃头小狗 敲级可爱的韩风咖啡馆， 秃头小狗的周边真的太戳人了！ 🐶秃头狗之霸气雪山冰淇淋必点！！！ 🍦司康配冰淇淋太绝了！！！ 	 2️⃣橡皮文具店 喜欢文具、做手帐📒的朋友一定不要错过这家！！ 好看的本子、便利贴、文具真的好治愈啊！！ 	 3️⃣慢熟 🥖日式面包店，面包真的超级有食欲的！ 	 4️⃣咖啡脑袋 ☕️宣传点是帅哥咖啡师，浅浅打了下卡 	 5️⃣妙妙蘑古屋 扎入多巴胺的古着店， 鲜艳的配色🧣让心情都美丽了起来！ 衣服价格不大贵，店里还提供拍立得拍摄🤳 	 6️⃣Parking 2021年世界咖啡师大赛中国第☝️名 不是很懂咖啡的我，也觉得咖啡确实不错 	 7️⃣Fever 微醺好去处，氛围感清吧bar 和朋友一起喝一杯吧🍺 	 8️⃣猫森商店 🏠一家日系杂货铺，布置的超级用心 店面看着小小的，里面空间大大的 	 9️⃣CHUYI&MATCHA初壹抹茶制造所 🍵每次去的时候都看超多人排队， 有机会一定要尝尝！！ 抹茶脑袋不要错过～ 	 🔟BLACK RAINBOW 🍨朋友推荐来的店， 但是去的时候都没什么可以点的了 太热门了，店里都是人 	 1️⃣1️⃣Z-ONE 👟店家一定是爱科比，爱潮鞋的人儿 	 1️⃣2️⃣喵呜来了 门口的小象很难不吸引人进去 - 📍【西湖D11美食城】 本来想去杭三姐妹的，人可太多了， 金猪那时候人少就去吃了下， 味道一般，但走的时候也是排满了长队 - 📍【武林夜市】 🔥太爱这种烟火气的感觉了，随处逛逛 - 📍【西湖】 吃饱了和朋友一起在西湖散步 真的好惬意啊 逛不厌的西湖🌅 	 #杭州吃喝玩乐[话题]# #孩儿巷[话题]##周末去哪儿[话题]##citywalk[话题]# #杭州探店[话题]##咖啡馆[话题]# #古着探店[话题]##西湖[话题]##杭州旅游[话题]##杭州咖啡店[话题]#,"杭州吃喝玩乐, 孩儿巷, 周末去哪儿, citywalk, 杭州探店, 咖啡馆, 古着探店, 西湖, 杭州旅游, 杭州咖啡店"
抄作业❗️这个秋天来杭州✅citywalk5️⃣条路线,秋天的杭州，不冷不热，不急不躁，真的太适合citywalk了，整理了5条路线，经典赏桂、市井烟火、登高望远、西湖赏秋，总有一款适合你✅ - 1️⃣桂花飘香 🚶路线：石屋洞👉🏻下满觉陇👉🏻汤屋👉🏻白鹤峰👉🏻杨梅岭👉🏻理安寺👉🏻九溪 ⏰用时：5.5km，4h 经典赏桂路线，一路桂花飘香，杭州的秋天从这里开始。 - 2️⃣运河历史 🚶路线：拱宸桥👉🏻桥西历史街区👉🏻小河公园👉🏻小河直街👉🏻大兜路👉🏻香积寺👉🏻富义仓👉🏻信义坊 ⏰用时：6km，6h 见证了京杭大运河的历史，粉墙黛瓦，青石板街，享受江南的慢时光。 - 3⃣️登高赏秋 🚶路线：太子湾公园👉🏻九曜山👉🏻南屏山游步道👉🏻净慈寺👉🏻长桥公园 ⏰用时：4km，5h 30分钟就能登顶九曜山，西湖、雷峰塔、苏堤、杨公堤、浴鹄湾尽收眼底。 - 4⃣️西湖秘境 🚶路线：花港观鱼👉🏻杨公堤👉🏻郭庄👉🏻曲院风荷👉🏻绿水芙蕖👉🏻西泠桥👉🏻平湖秋月👉🏻北山街 ⏰用时：7.5km，6h 西湖边的小众路线，不会像湖滨和断桥一样人挤人，却是杭州秋景的精华所在。 - 5⃣️良渚人文 🚶路线：良渚古城遗址公园👉🏻国家版本馆👉🏻良渚博物院👉🏻美丽洲堂👉🏻大屋顶👉🏻玉鸟集 ⏰用时：6km，8h 既能感受良渚五千年的历史，又能领略自然与建筑的融合。 - 一场秋雨一场凉，最近杭州这几天又降温了，早上起来喉咙有点不舒服。多亏了我的旅行搭子渔夫之宝润喉糖，里面含有天然薄荷脑原料，不仅能舒缓喉咙，而且冰冰凉凉的口感非常提神，游玩的每天都是清新好心情。他家都是英国原装进口，品质不错，个人喜欢🍋柠檬味，酸酸甜甜夹杂着丝丝清凉。秋季天气多变，大家来玩一定要注意温差！ #国庆逛吃日记[话题]# #景点前方发来报道[话题]# #国庆划得来逛吃指南[话题]# #本地人才知道的小众景点[话题]# #秋日浓度播报[话题]# #假日citywalk[话题]# #杭州旅行[话题]# #杭州旅游攻略[话题]# #我的徒步日记[话题]# #国庆攻略突击复习[话题]#,"国庆逛吃日记, 景点前方发来报道, 国庆划得来逛吃指南, 本地人才知道的小众景点, 秋日浓度播报, 假日citywalk, 杭州旅行, 杭州旅游攻略, 我的徒步日记, 国庆攻略突击复习"
杭州vlog｜市中心爬山吸氧🌳2h轻松路线,分享一条懒人友好爬山路线 杭州市区的吴山 鼓楼-城隍阁—江湖汇观亭-大井巷 吃个老底子早餐，轻松走到山顶 ，远眺西湖 下山再喝杯咖啡 	 全程2小时足够 一半是市井烟火 一半是绿野仙踪 感受老杭州的独特魅力 	 #杭州citywalk[话题]# #杭州徒步[话题]# #杭州爬山[话题]# #杭州周末去哪儿[话题]# #杭州旅游[话题]# #杭州旅行攻略[话题]# #杭州一日游[话题]# #杭州赏秋[话题]##城隍阁[话题]# #吴山景区[话题]#,"杭州citywalk, 杭州徒步, 杭州爬山, 杭州周末去哪儿, 杭州旅游, 杭州旅行攻略, 杭州一日游, 杭州赏秋, 城隍阁, 吴山景区"
杭州西湖特种兵一日游，踩过的坑你们别踩了…,无滤镜超真实杭州西湖一日游volg，秋高气爽阳光明媚，让我get到西湖这个季节的美！ ☀️路线： 地铁7⃣️号线到达吴山广场站C口出 ⬇️第一站：柳浪闻莺（🆓免费） ⬇️第二站：路过雷峰塔到净慈寺（🎫10r） ⬇️第三站：苏堤&花港观鱼（🆓免费） ⬇️第四站：岳庙（🎫25r） ⬇️第五站：孤山路，打卡网红转角，浙江省博物馆（🆓免费） ⬇️第六站：沿着白堤走到断桥（🆓免费） ⚠️景区里小卖店买的小吃味道都不怎么样，杭州被称为美食荒漠是被这些店拖后腿了吧[笑哭R] 	 @走走薯 @生活薯 @VLOG薯 @视频薯 #追着秋天去旅行[话题]#  #杭州一日游[话题]# #特种兵一日游[话题]# #西湖美景[话题]# #杭州旅行攻略[话题]# #西湖攻略[话题]##假期去哪玩[话题]# #杭州Citywalk[话题]#,"追着秋天去旅行, 杭州一日游, 特种兵一日游, 西湖美景, 杭州旅行攻略, 西湖攻略, 假期去哪玩, 杭州Citywalk"
杭州懒人版一日游，保姆级攻略来了‼️,如果你来杭州只有一天时间 那么这条上午逛灵隐寺 下午游西湖的懒人版一日游攻略 一定要收藏好 避开人群不走回头路！ . ✅游玩路线 法喜寺-灵隐寺(永福寺)-花港观鱼-中山公园-西泠桥-集贤亭-IN77 . 🚘关于交通 1️⃣法喜寺-灵隐寺 🛺乘坐观光车(10r) . 2️⃣灵隐寺-花港观鱼 🚌乘坐1314路巴士 . 3️⃣花港观鱼-中山公园 🛶乘坐西湖环线游船(6、8元/站) . 4️⃣西泠桥-集贤亭 🚶步行或1314巴士 . ‼️游玩Tips ✅法喜寺有斋堂，早中晚饭都有提供，早斋2元，其他只要5元 ✅西湖环线游船每天15:30停运，规划好时间~花港观鱼下船游客的比较多，还是有不少空位置的 . 我是柳上寒 更多江浙沪周边游攻略持续更新中~ . #新年旅行第一站[话题]##杭州旅游攻略[话题]##旅游编辑部[话题]##西湖[话题]##江浙沪周边游[话题]##春节去哪儿[话题]##不早起旅行日记[话题]##新年味citywalk[话题]##花港观鱼[话题]##断桥残雪[话题]##平湖秋月[话题]##灵隐寺[话题]##法喜寺[话题]##西泠桥[话题]#@摄影薯 @生活薯@生活薯@小薯旅行家,"新年旅行第一站, 杭州旅游攻略, 旅游编辑部, 西湖, 江浙沪周边游, 春节去哪儿, 不早起旅行日记, 新年味citywalk, 花港观鱼, 断桥残雪, 平湖秋月, 灵隐寺, 法喜寺, 西泠桥"
在杭州7年，我最爱的一条citywalk路线,#不辜负每个周末[话题]##旅行记忆放映计划[话题]##一键放映旅行攻略[话题]##旅游编辑部[话题]##杭州周末去哪儿[话题]##周末遛娃[话题]##小河直街[话题]##大兜路历史街区[话题]##香积寺[话题]##桥西历史街区[话题]##江浙沪周边游[话题]##假日citywalk[话题]##小众旅行地[话题]##杭州citywalk[话题]#,"不辜负每个周末, 旅行记忆放映计划, 一键放映旅行攻略, 旅游编辑部, 杭州周末去哪儿, 周末遛娃, 小河直街, 大兜路历史街区, 香积寺, 桥西历史街区, 江浙沪周边游, 假日citywalk, 小众旅行地, 杭州citywalk"
杭州本地人，力荐的2条经典citywalk路线‼️,本地人极力推荐，除拥挤的西湖，最能代表杭州人文历史、江南韵味和人间烟火的经典citywalk路线～ 	 ✔️路线一： 五柳巷🔜德寿宫🔜胡雪岩故居🔜十五奎巷🔜大马弄🔜 馒头山社区🔜南宋御街🔜河坊街 	 🔘五柳巷（图5-6） 枕河而居，水上巴士7号线梅花碑站就在这，旧时富人区，充满烟火气，也有一些创艺咖啡和甜品店 	 🔘德寿宫 免费预约，南宋宫殿建筑风貌，奸臣秦桧曾经居所，适合红墙打卡和古装，超出片 	 🔘胡雪岩故居 清末第一豪宅，媲美苏式园林，移步易景，适合古装、新中式 	 🔘十五奎巷（图1-3） “南宋百老汇”，老街老巷老店，感受老杭城烟火气，这里有杭州地标鼓楼，导航“巴尔干客栈”，打卡网红机位 	 🔘大马弄 展现老杭州生活百态，烟火气十足，本质上它是个菜市场，有地道美食葱包烩、春卷、油墩儿 	 🔘馒头山社区（图6-8） 有老底子杭州的人文气息，也适合日韩系人像、街拍，还有几个创意园区很出片 	 🔘南宋御街（图9-13）：皇室巡游大道，杭州的“万国建筑博物馆” 	 ✔️路线二： 桥西历史街区🔜小河直街🔜大兜路历史街区 🔘桥西历史街区 杭州地标拱宸桥和千年京杭大运河，最是江南好风景，小小街区藏着运河、伞、扇、手工艺、刀/剪/剑5大博物馆！全免费9:00-16:30开放，周一闭馆 	 🔘小河直街（图14-15） 杭州网红街区，小桥流水，白墙黛瓦，下雨时特有江南意境，大约林俊杰的《江南》和周杰伦的《青花瓷》唱的就是这吧～这里有超多的网红店，隔壁是国际著名建筑师隈妍吾作品、浓浓工业风的【小河公园】，青草地+油罐➕废旧厂房很出片 	 🔘大兜路历史街区（图16-18） 有许多古建、文创店、咖啡馆和精致餐厅，【香积寺】也在这，宋韵配古装很出片~ 	 2条线分别耗时约半天，最适合一日游，可选择性玩，景点间很近，可步可骑，也能反着走！ 	 快乐旅行 暴瘦暴瘦🏋️ 关🐷我  了解更多📱 	 #杭州周末去哪[话题]##江浙旅游[话题]##日citywalk[话题]##小河直街[话题]##桥西历史街区[话题]##大兜路历史街区[话题]##馒头山社区[话题]##老街[话题]##周末遛娃[话题]##小众旅行地[话题]##徒步[话题]##杭州同城活动[话题]##小众旅行地[话题]# #笔记灵感[话题]# #一日游[话题]# #周末好去处[话题]# #记录我的城市[话题]# #小众旅游[话题]#,"杭州周末去哪, 江浙旅游, 日citywalk, 小河直街, 桥西历史街区, 大兜路历史街区, 馒头山社区, 老街, 周末遛娃, 小众旅行地, 徒步, 杭州同城活动, 笔记灵感, 一日游, 周末好去处, 记录我的城市, 小众旅游"
喜见升卿！超适合新年的3条年味citywalk路线,春节倒计时！杭州的春节浓度已经超浓啦！ 分享3条年味citywalk路线🧨过年不回家的姐妹直接抄作业，春节一起感受杭州年味慢生活～ 	 🎈路线1 地铁吴山广场站➡️大井巷➡️南宋御街➡️鼓楼➡️大马弄➡️德寿宫➡️五柳巷 这条路线市井年味浓得化不开～在大马弄感受老底子杭州的烟火气，大井巷咖啡一条街，德寿宫的红墙年味感爆棚，还有2025落叶装置🍂拍照打卡超出片📷 	 🎈路线2 香积寺➡️大兜路➡️小河直街➡️小河公园➡️拱宸桥➡️桥西历史街区 运河citywalk路线，一路都是红红火火的新年装扮🧧先去香积寺祈个福，再沿着运河慢慢逛。大兜路文艺小资，小河直街簪花拍照，拱宸桥更是地标性建筑。春节逛大运河，来年一起走大运呀！ 	 🎈路线3 萧然山街➡️五七公社➡️东巢创意园区 人少小众的宝藏路线！一口气连逛3个创意园区。建议是下午4点之后来，看落日等蓝调时刻，灯光亮起集市开始热闹起来📷 	 🌟逛吃逛玩的路上，来一杯热气腾腾的奶茶再好不过🥤爷爷不泡茶春节上新，不加糖更好喝，过年畅饮无 “腹” 担😄 	 🥤云雾深山 成分超简单，就是精选了1200 米高山上的红茶🍃经过层层工艺，搭配上纯纯的牛奶，把香气和口感平衡得恰到好处。爱喝甜的我试了一下，不加糖更好喝！茶味浓郁，口感醇厚，喝一口就仿佛置身于云雾缭绕的深山茶园之中🧚 	 🥤红玫瑰 第一次喝到玫瑰味如此明显的奶茶！花香调好惊艳！据说是用的云南大理重瓣玫瑰提取液，还能嚼到真实的玫瑰花瓣🌹一口下去仿佛置身于花海之中，口齿留香的感觉到现在还念念不忘…… 2款新品都很适合年末聚会/全家一起喝～ 	 🌟新品福利 ✅1月15日起，买2杯大杯新品（云雾深山+红玫瑰)就可以领取巳巳如意香卡1个 ✅1月15日起，买任意中杯单杯（云雾深山/红玫瑰/珍珠红）+3.9r得巳巳如意香卡1个 快冲去店里尝尝鲜吧！ 	 #杭州旅游[话题]# #杭州春节去哪儿[话题]##新年版citywalk[话题]# #新年旅行第一站[话题]# #红运新轻年[话题]# #爷爷不泡茶[话题]# #爷爷不泡茶新品[话题]# #爷爷不泡茶推荐[话题]##奶茶[话题]# #我的城市换上新年皮肤[话题]# #奶茶[话题]##奶茶推荐[话题]##奶茶推荐必喝[话题]##奶茶新品[话题]##高铁票免费换爷爷不泡茶 #爷爷不泡茶免费攻略 #爷爷不泡茶保温杯,"杭州旅游, 杭州春节去哪儿, 新年版citywalk, 新年旅行第一站, 红运新轻年, 爷爷不泡茶, 爷爷不泡茶新品, 爷爷不泡茶推荐, 奶茶, 我的城市换上新年皮肤, 奶茶推荐, 奶茶推荐必喝, 奶茶新品"
来杭州CityWalk｜我更推荐8条宝藏路线给你‼️,#假期去哪玩[话题]# 如果你是Di一次来杭州，除了经典的西湖一日游，👍🏻我tui荐你西湖边不一样的city walk路线，感受杭州的历史、人文、美景、烟火气🍃一年四季逛不厌‼️ 	 ✅文化底蕴✅历史遗迹✅带娃一日游 	 1️⃣灵隐祈福线：众多古刹的中式美学⛩️ 法喜寺➡️法净寺➡️灵隐寺➡️永福寺➡️韬光寺➡️灵顺寺🌟🌟🌟🌟 人生哪能多如意，万事只求半称心，带着美好祝福求shi来运zhuan。 	 2️⃣京杭运河线：感受运河历史文化🛳️ 武林门➡️拱宸桥➡️桥西历史街区➡️小河历史街区➡️小河直街➡️香积寺🌟🌟🌟🌟🌟 路线藏着5个博物馆（京杭运河、伞、扇、工艺、刀/剪/剑），小河直街发簪🔥，小河公园油罐工艺风满满，带娃感受运河历史文化。 	 3️⃣环游西湖线：群山环湖浪漫游🏞️ 湖滨线➡️白堤线/北山街线➡️苏堤线➡️南山路线🌟🌟🌟 “欲把西湖比西子”，西湖的美，一句话说不完，只有自己亲临感受。 	 4️⃣人文线：杭州文化底蕴📖 胡雪岩故居➡️于谦故居➡️钱王祠➡️章太炎纪念馆➡️苏东坡纪念馆➡️岳王庙➡️jiang经国旧居➡️沙孟海故居🌟🌟🌟 杭城历史悠久、底蕴深厚，西湖美景自古以来便承载着众多名人的无数诗词歌赋。 	 5️⃣赏桂线：赏桂赏枫茶园轻徒步🍃 石屋洞➡️满觉陇➡️汤屋➡️杨梅岭 ➡️理安寺➡️九溪烟树🌟🌟🌟 不必多说，这条线路再经典不过了。 	 6️⃣南宋遗韵线：杭州小巷烟火气🍜 五柳巷历史街区➡️德寿宫➡️胡雪岩故居➡️鼓楼➡️十五圭巷➡️大马弄➡️馒头山社区🌟🌟🌟🌟 延南宋遗址线，来感受烟火气十足的老杭州吧！ 	 7️⃣绿光森林线：绿色tian然氧吧🌳 杭州植物园➡️云松书舍➡️杭州花圃➡️茅家埠➡️乌龟潭➡️浴鹄湾➡️太子湾公园➡️虎跑公园🌟🌟🌟🌟🌟 隐藏在植物园中的大佛头必打卡，还有白墙屋檐，亭台楼阁，一路看到太多美景，建议收藏起来~ 	 8️⃣良渚线：共赴古今之约🗿 良渚文化村➡️美丽洲教堂➡️美丽洲公园➡️良渚博物院➡️良渚古城遗址公园🌟🌟🌟 带娃来看古遗址的发现、研究以及玉琮、玉钺等文物历史。 	 Hi，我是管哥[举手R] 持续分享99条户外徒步路线！ 🐝关注我，解锁更多旅行好地方！ 9🈷️印迹 | 时刻都要奔赴在热爱里！ #杭州citywalk[话题]# #国庆我要慢慢玩[话题]# #周末去哪儿[话题]# #杭州旅游[话题]#,"假期去哪玩, 杭州citywalk, 国庆我要慢慢玩, 周末去哪儿, 杭州旅游"
杭州一日游｜西湖-灵隐-断桥省心好玩路线,🗺️路线：灵隐寺➡️法喜寺➡️苏堤➡️曲院风荷➡️西泠桥最美转角➡️白堤断桥➡️武林夜市 🌟打卡点： 1️⃣灵隐寺（寺庙要穿长裙 地铁国黄龙体育中心地铁站B口和龙翔桥地铁站D口，武林广场E口出，坐灵隐专线 2️⃣法喜寺 灵隐寺门口有观光车直达法喜寺 💰10r，步行需40分钟，里面拍照机位有黄墙和上香处，个人认为两个寺选择一个去就可以啦 3️⃣ 曲院风荷 在雷峰塔门口坐观光车到岳庙（曲院风荷）下车，票价10r，可沿途浏览苏堤风景，六七月荷花正盛 4️⃣苏堤 苏堤比较推荐坐观光车浏览，刚好在曲苑风荷和断桥之间，可以比较完整地欣赏苏堤美景 5️⃣断桥 可以从曲院风荷步行到西泠桥 也能经过西湖最美转角，然后沿着白堤一路步行到断桥，看夕阳西下 6️⃣武林夜市 还有精力的朋友可以在附近的武林夜市逛逛！各类小吃都有！不过也和其他地方的大差不差 7️⃣杭州嘉里 来杭州真的不用带太多衣服 嘉里中心的boneless超好逛！款式hin多三位数一大袋子！ 🛵tips:在杭州推荐小电驴出行，可以用哈啰租一辆小电驴，长续航家用款的那种，跑的久还不堵~ 🥯美食推荐 1️⃣ 付小姐在成都（杭州总店） 超爱🥵串串！品种很丰富~小郡肝非常嫩量也很足，真的太爱了恨不得每天都去吃一次！火箭鱿鱼很Q弹，辣度也刚好。可以点上一碗冰粉，怕辣的朋友用来解辣正合适 2️⃣芳明小吃 每次都排队的苍蝇小馆 每道菜都很独特👍招牌炸鸡翅外皮炸得金黄酥脆 里面的鸡肉鲜嫩多汁！家常豆腐是先过油后再炒的 3️⃣红帽叔叔包子 杭州小笼包尊嘟要吃！这家一块一个蛮便宜的，肉的包子是灌汤的，辣椒油是我喜欢的类型！再蘸醋真的很好吃很搭！ 4️⃣鸿姐老火锅（杭州旗舰店） 不喜太甜选了家高分火锅！贡菜丸鲜嫩Q弹辣锅香辣过瘾 真真无敌！新出的糖水好漂亮 解辣冰爽！这家是旗舰店 在武林路 交通很便利 5️⃣无名氏面馆 本帮🍜都是咸鲜口，浓油赤酱的味道很足，浇头都是每点一份厨房现爆炒的，面条偏硬的口感很有较劲 6️⃣大马弄蒋师傅酥鱼 老牌酥鱼店 鱼肉新鲜现称40一斤 鱼经过油炸后再过一遍料汁 料汁是糖醋酸甜口再放上葱花 	 #杭州旅游[话题]# #西湖[话题]# #杭州美食[话题]# #哈啰租电动车[话题]##租电动车[话题]# #大平台租电动车用哈啰[话题]# #杭州租电动车[话题]# #杭州一日游[话题]# #西湖拍照[话题]#,"杭州旅游, 西湖, 杭州美食, 哈啰租电动车, 租电动车, 大平台租电动车用哈啰, 杭州租电动车, 杭州一日游, 西湖拍照"
春节丨杭州这条小众citywalk路线，真怕它火,#杭州[话题]# 来杭州旅游，真的要先做一下攻略，不然真的很容易踩雷‼加班整理的杭州三日游玩路线终于做好了，去杭州旅游的姐妹👭可以照抄～ - ✅杭州近期天气（4-14°C），会有降温 ✅杭州站、杭州东站离西湖都近 ✅去灵隐寺需要买两次门票🎫 - 🧡杭州必玩景点： 1⃣杭州西湖：公园码头→三潭印月（船票70r/人）→花港观鱼→太子湾公园→净慈寺（门票10r/人）→雷峰塔（40r/人）→苏堤→曲院风荷→断桥→武林夜市 交通：地铁🚇1号线到龙翔桥C出口，再步行5分钟 - 2⃣灵隐寺：在飞来峰景区内，去祈福🙏据说求姻缘求健康求事业学业都很准！ 门票：飞来峰40r/人，灵隐寺30r/人 交通：直接早上出门就打车过去 - 3⃣法喜寺：杭州人气寺庙，进门免费领取三支香，据说素斋不错！ 门票：10r/人、素斋2r-5r 交通：西湖区西湖街道天竺路338号 - 4⃣西溪湿地：湿地公园四季绿树成荫，景区分收费区和免费区 门票：80r/人 交通：地铁🚇3号线西溪湿地南站 - 5⃣超山风景区：这个景区有大片的梅花，有“十里香雪海”的美誉！还可以坐手摇船，品咖啡☕「花样年华coffee」，在东园设有商业街，是亲子游玩以及citywalk路线的好地方～ 门票：40r/人 游览车：10r/人 景区内外都有停车场 - ✅放心去玩的一些事 1⃣去超山风景区看一次梅花海～ 2⃣乘坐游船，穿行于古镇之中 3⃣在西湖随心漫步苏堤→船游西湖→花港观鱼令 4⃣感受西塘水乡的街道，观赏别致的小镇夜景 5⃣穿一次汉服！拍出属于自己的人生照片 - ✅景点预约 1⃣西湖：搜索“西湖旅游”预yue 2⃣西溪国家湿地公园：搜索“西溪湿地”预约 3⃣杭州宋城：搜索“宋城旅游”预约 4⃣杭州各个寺庙：搜索 “杭州寺院参观预约平台”预约预约 - #杭州[话题]#  以西湖美景闻名遐迩，是“丝绸之府”和“人间天堂”，这里既有古典园林的雅致，也有现代都市的繁华，龙井茶香飘四海，以及“十里香雪海”的超山风景区，是一座融自然美景与人文底蕴于一体的东方名城！ #杭州旅游[话题]#   #citywalk[话题]#   #西湖[话题]#   #小众旅行地[话题]#   #超山梅花节[话题]#   #周末去哪儿[话题]#   #周末去哪玩[话题]#   #杭州旅行攻略[话题]#,"杭州, 杭州旅游, citywalk, 西湖, 小众旅行地, 超山梅花节, 周末去哪儿, 周末去哪玩, 杭州旅行攻略"
杭州天目里一日游，citywalk逛吃路线分享！,说到杭州的打卡地，不得不推荐天目里啦🥳 网红潮人聚集地！ 购物逛街、看展逛集市，吃喝玩乐全部都齐活了！ 除了商场之外，天目里的周边环境也超美🍃 园区种了很多树，商场与公园结合 逛累了就找个小角落坐下来看树吹风，包chill的 	 🌟badmarket 刚出地铁没走多久就看到了。超级好逛的一家店，各种年轻个性的品牌合集店，汉堡小子系列🍔除了衣服之外，还有多巴胺化妆包、餐盘蜡烛等各种好玩的小玩意。强烈推荐大家去逛，没有2小时出不来！ 	 🌟茑屋书店 集书店、文创、美食咖啡为一体，除了好拍好逛，个人感觉书的质量也很高！尤其是摄影、建筑类的艺术书籍，还能看到日本杂志～ 	 🌟ot10sum 偏冷淡风格的服装店，男女装都有～🖤衣服都属于有质感但是不容易撞款的类型。尤其是女装，处处充满设计感的小心思。喜欢中性风格的姐妹可以逛一逛～ 	 🌟石卷工房 国内shou店，据说是日本311大地震后的家具品牌店。有售卖桌椅板凳沙发，还可以自己亲自DIY设计，店里的原木色质感真的很治愈～🪑 	 🌟天目里美术馆 不定时展览～最近是片刻即纪念碑🖼️ 6楼是动作世界，身体语言沉浸式体验活动～ 	 🌟drivepro 被门口的奥特曼吸引进去的，里面是一个潮玩集合店。压缩汽车模型、做旧设计的行李箱、宇航员模型…每款都很精致 	 🌟B1OCK 杭州坠大的买手店，是涵盖了服装、家具、生活方式为一体的概念空间，整整9层楼，顶楼还有一家餐厅，简直不要太好逛！感觉就像是进入了潮人们的客厅🛋️ 	 🚇地铁3号线古墩路B口出 	 #杭州旅游[话题]# #杭州周末去哪儿[话题]# #杭州商场[话题]# #天目里[话题]# #杭州吃喝玩乐[话题]# #逛展[话题]# #艺文生活新地标[话题]#  #城市活动超好玩[话题]# #杭州拍照[话题]#,"杭州旅游, 杭州周末去哪儿, 杭州商场, 天目里, 杭州吃喝玩乐, 逛展, 艺文生活新地标, 城市活动超好玩, 杭州拍照"
来杭州！不要只知道去西湖了！！！！,记住这些小众拍照机位和路线📍 不用人挤人！ 冬天来杭州简直是人间理想 谁懂！live图直出的美🥹🥹 - 早上定位苏堤跨虹桥附近 沿着孤山路走到看海转角 大概七点左右 可以看到西湖日出 孤山路沿路的光华复旦 长椅 拍照都好看 走到平湖秋月这里！ 茶馆 咖啡店 近在咫尺的游船 坐一会晒晒太阳 不要太舒服 沿着白堤看垂柳 北山路的梧桐窗景 都可以拍到 避开大部分游客 惬意又舒服～ 	 #杭州[话题]# #杭州旅行[话题]# #杭州旅游[话题]# #杭州拍照[话题]# #杭州周末去哪儿[话题]# #西湖[话题]# #西湖拍照[话题]# #live图[话题]# #是live也是life[话题]# #浪漫生活的记录者[话题]# #春节图鉴[话题]# #春节返乡图鉴[话题]# #新年拍照灵感[话题]# #西湖日出[话题]# #新年旅行第一站[话题]# #新年版citywalk[话题]# #反向旅行出门溜溜[话题]# #中式旅行天花板[话题]# #chinatravel[话题]# #诗意画卷里的中国山水[话题]# @摄影薯 @生活薯 @薯队长,"杭州, 杭州旅行, 杭州旅游, 杭州拍照, 杭州周末去哪儿, 西湖, 西湖拍照, live图, 是live也是life, 浪漫生活的记录者, 春节图鉴, 春节返乡图鉴, 新年拍照灵感, 西湖日出, 新年旅行第一站, 新年版citywalk, 反向旅行出门溜溜, 中式旅行天花板, chinatravel, 诗意画卷里的中国山水"
